TIME_PERIOD,REF_AREA,value
2010,NZL,4362.8
2010,ISR,7761.05
2010,FRA,64748.0
2010,BEL,10895.6
1990,FIN,4986.4
1990,DNK,5140.29
1990,CRI,3029.093
1990,CHL,13178.782
1990,CAN,27691.138
1990,AUS,17065.1
1990,ZAF,36146.1228
1990,SGP,3047.0
1990,IDN,177325.69
1990,CHN,1143330.0
1990,USA,250181.0
1990,TUR,55120.0
1990,CHE,6796.279
1990,ESP,39342.191817
1990,NOR,4241.0
1990,NZL,3373.0
1990,KOR,42869.0
1990,JPN,123611.0
1990,ITA,56719.2
1990,IRL,3506.0
1990,ISL,254.788
1990,DEU,79364.0
1992,PRT,9962.7
1992,NOR,4286.0
1992,KOR,43748.0
1992,JPN,124567.0
1992,ITA,56797.1
1992,IRL,3555.0
1992,ISL,261.1
1992,DEU,80500.0
1992,FIN,5042.0
1992,DNK,5171.046
1992,CRI,3168.612
1992,CHL,13665.241
1992,CAN,28371.264
1992,AUS,17478.6
1991,ZAF,36939.7789
1991,SGP,3135.0
1991,IDN,179803.796
1991,CHN,1158230.0
1991,USA,253530.0
1991,TUR,56055.0
1991,CHE,6880.088
1991,ESP,39411.962917
1991,NOR,4262.0
1991,KOR,43296.0
1991,JPN,124101.0
1991,ITA,56775.5
1991,IRL,3526.0
1991,ISL,258.0
1991,DEU,79973.0
1991,FRA,58459.0
1991,FIN,5013.7
1991,DNK,5154.09
1991,CRI,3099.339
1991,CHL,13422.01
1991,CAN,28037.42
1991,AUS,17284.0
1995,SVN,1988.689
1995,SVK,5363.357
1995,PRT,10026.176
1995,POL,38275.0
1995,NOR,4359.0
1995,NLD,15459.0
1995,LUX,409.512
1995,LTU,3629.1
1995,LVA,2484.538
1995,KOR,45093.0
1995,JPN,125436.0
1995,ITA,56844.3
1995,ISL,267.4
1995,HUN,10328.965
1995,GRC,10562.164
1995,DEU,81308.0
1995,FIN,5107.8
1995,EST,1448.1
1995,DNK,5230.345
1995,CZE,10330.759
1995,CRI,3430.694
1995,CHL,14394.94
1995,CAN,29302.311
1995,AUT,7948.278
1994,ZAF,39382.4028
1994,SGP,3419.0
1994,IDN,187447.845
1994,CHN,1198500.0
1994,CMR,13231.0
1994,USA,263455.0
1994,TUR,58837.0
1994,CHE,7036.852
1994,SWE,8785.25
1994,ESP,39661.478144
1994,PRT,9997.8
1994,NOR,4337.0
1994,KOR,44642.0
1994,JPN,125116.0
1994,ITA,56843.4
1994,IRL,3586.0
1994,ISL,266.0
1994,DEU,81147.0
1994,FIN,5088.3
1994,DNK,5205.613
1994,CRI,3333.719
1994,CHL,14151.708
1994,CAN,29000.663
1994,AUS,17805.5
1993,ZAF,38560.9994
1993,SGP,3313.0
1993,IDN,184864.386
1993,CHN,1185170.0
1993,CMR,12864.0
1993,USA,260282.0
1993,TUR,57913.0
1993,CHE,6988.858
1993,SWE,8714.5
1993,ESP,39590.491872
1993,PRT,9973.8
1993,NOR,4312.0
1993,KOR,44195.0
1993,JPN,124938.0
1993,ITA,56831.8
1993,IRL,3574.0
1993,ISL,263.8
1993,DEU,80946.0
1993,FIN,5066.4
1993,DNK,5189.326
1993,CRI,3238.595
1993,CHL,13908.473
1993,CAN,28684.764
1993,AUS,17634.8
1992,ZAF,37745.4998
1992,SGP,3231.0
1992,IDN,182316.534
1992,CHN,1171710.0
1992,USA,256922.0
1992,TUR,56986.0
1992,CHE,6943.095
1992,ESP,39504.113427
1999,NOR,4462.0
1999,NLD,15812.0
1999,LUX,431.338
1999,LTU,3524.238
1999,LVA,2390.112
1999,KOR,46617.0
1999,JPN,126587.0
1999,ITA,56916.3
1999,ISL,277.4
1999,HUN,10237.53
1999,GRC,10761.705
1999,DEU,81422.0
1999,FIN,5165.5
1999,EST,1379.2
1999,DNK,5320.516
1999,CZE,10282.784
1999,CRI,3787.072
1999,CHL,15197.213
1999,CAN,30401.286
1999,AUT,7992.323
1998,ZAF,42615.2393
1998,SGP,3927.0
1998,ROU,22502.8
1998,MLT,385.269
1998,IDN,198147.795
1998,HRV,4532.136
1998,CHN,1247610.0
1998,CMR,14724.0
1998,BGR,8256.786
1998,BRA,168606.4
1998,USA,276154.0
1998,TUR,62464.0
1998,CHE,7176.775813
1998,SWE,8851.75
1998,ESP,40214.066
1998,SVN,1982.353
1998,SVK,5390.838
1998,PRT,10160.196
1998,POL,38284.0
1998,NOR,4431.0
1998,NLD,15707.0
1998,LUX,425.195
1998,LTU,3549.331
1998,LVA,2409.875
1998,KOR,46287.0
1998,JPN,126349.0
1998,ITA,56906.7
1998,ISL,274.0
1998,HUN,10266.57
1998,GRC,10720.566
1998,DEU,81446.0
1998,FIN,5153.5
1998,EST,1393.1
1998,DNK,5303.229
1998,CZE,10294.943
1998,CRI,3697.323
1998,CHL,14996.647
1998,CAN,30155.173
1998,AUT,7976.789
1997,ZAF,41824.4291
1997,SGP,3796.0
1997,ROU,22545.93
1997,MLT,382.787
1997,IDN,195416.867
1997,HRV,4534.92
1997,CHN,1236260.0
1997,CMR,14344.0
1997,BGR,8312.068
1997,BRA,166187.066
1997,USA,272958.0
1997,TUR,61582.0
1997,CHE,7152.972156
1997,SWE,8846.75
1997,ESP,40049.974
1997,SVN,1986.327
1997,SVK,5383.472
1997,PRT,10108.977
1997,POL,38292.0
1997,NOR,4405.0
1997,NLD,15611.0
1997,LUX,419.85
1997,LTU,3575.137
1997,LVA,2433.238
1997,KOR,45954.0
1997,JPN,126011.0
1997,ITA,56890.4
1997,ISL,270.9
1997,HUN,10290.486
1997,GRC,10661.312
1997,DEU,81510.0
1997,FRA,59817.0
1997,FIN,5139.8
1997,EST,1406.0
1997,DNK,5284.913
1997,CZE,10303.642
1997,CRI,3609.802
1997,CHL,14796.076
1997,CAN,29905.948
1997,AUT,7968.041
1996,ZAF,41015.6872
1996,SGP,3671.0
1996,ROU,22607.62
1996,MLT,379.998
1996,IDN,192723.577
1996,HRV,4557.097
1996,CHN,1223890.0
1996,CMR,13971.0
1996,BGR,8362.826
1996,BRA,163767.821
1996,USA,269714.0
1996,TUR,60671.0
1996,CHE,7132.094406
1996,SWE,8842.25
1996,ESP,39884.246
1996,SVN,1989.856
1996,SVK,5373.648
1996,PRT,10063.945
1996,POL,38289.0
1996,NOR,4381.0
1996,NLD,15530.0
1996,LUX,414.462
1996,LTU,3601.613
1996,LVA,2456.95
1996,KOR,45525.0
1996,JPN,125711.0
1996,ITA,56860.3
1996,ISL,268.9
1996,HUN,10311.238
1996,GRC,10608.821
1996,DEU,81466.0
1996,FIN,5124.6
1996,EST,1425.2
1996,DNK,5262.456
1996,CZE,10315.353
1996,CRI,3517.828
1996,CHL,14595.504
1996,CAN,29610.218
1996,AUT,7959.016
1995,ZAF,40203.5469
1995,SGP,3525.0
1995,ROU,22680.95
1995,MLT,377.784
1995,IDN,190067.407
1995,HRV,4620.03
1995,CHN,1211210.0
1995,CMR,13600.0
1995,BGR,8406.067
1995,BRA,161345.581
1995,USA,266588.0
1995,TUR,59756.0
1995,CHE,7099.85921
1995,SWE,8829.75
1995,ESP,39718.895
2003,SWE,8957.75
2003,ESP,42196.231
2003,SVN,1996.278
2003,SVK,5379.331
2003,PRT,10458.821
2003,POL,38195.177
2003,NOR,4565.0
2003,NLD,16225.0
2003,LUX,452.262
2003,LTU,3415.213
2003,LVA,2288.088
2003,KOR,47892.0
2003,JPN,127634.0
2003,ITA,57399.2
2003,ISL,289.5
2003,HUN,10129.552
2003,GRC,10928.091
2003,DEU,81549.0
2003,FIN,5213.0
2003,EST,1375.2
2003,DNK,5389.521
2003,CZE,10201.651
2003,CRI,4081.883
2003,COL,39593.788333
2003,CHL,15919.479
2003,CAN,31642.461
2003,AUT,8118.245
2002,ZAF,45920.830606
2002,SGP,4176.0
2002,SEN,9858.482411
2002,ROU,21675.78
2002,MLT,395.933
2002,IDN,211415.902
2002,HRV,4305.439
2002,CHN,1284530.0
2002,CMR,16358.0
2002,BGR,7868.9
2002,BRA,178499.255
2002,ARG,37516.0
2002,USA,287955.0
2002,TUR,66003.0
2002,CHE,7340.577344
2002,SWE,8926.75
2002,ESP,41423.52
2002,SVN,1995.032
2002,SVK,5378.661
2002,PRT,10419.631
2002,POL,38232.301
2002,NOR,4538.0
2002,NLD,16149.0
2002,LUX,446.65
2002,LTU,3443.067
2002,LVA,2310.375
2002,KOR,47645.0
2002,JPN,127400.0
2002,ITA,57089.8
2002,ISL,287.5
2002,HUN,10158.608
2002,GRC,10902.005
2002,DEU,81578.0
2002,FIN,5200.6
2002,EST,1383.5
2002,DNK,5375.575
2002,CZE,10200.774
2002,CRI,4023.422
2002,COL,39106.6975
2002,CHL,15745.583
2002,CAN,31359.199
2002,AUT,8082.121
2001,ZAF,44819.777
2001,SGP,4138.0
2001,SEN,9580.643743
2001,ROU,22408.39
2001,MLT,393.095
2001,IDN,208250.492
2001,CHN,1276270.0
2001,CMR,15929.0
2001,BGR,7913.301
2001,BRA,176208.646
2001,ARG,37156.0
2001,USA,285225.0
2001,TUR,65166.0
2001,CHE,7288.489531
2001,SWE,8896.75
2001,ESP,40766.049
2001,SVN,1991.951
2001,PRT,10362.722
2001,POL,38250.79
2001,NOR,4514.0
2001,NLD,16046.0
2001,LUX,441.862
2001,LTU,3470.818
2001,LVA,2337.7
2001,KOR,47370.0
2001,JPN,127132.0
2001,ITA,56979.8
2001,ISL,285.0
2001,HUN,10187.576
2001,GRC,10862.146
2001,DEU,81517.0
2001,FIN,5188.0
2001,EST,1392.7
2001,DNK,5357.285
2001,CZE,10224.192
2001,CRI,3953.042
2001,COL,38609.398
2001,CHL,15571.679
2001,CAN,31020.855
2001,AUT,8042.293
2000,ZAF,44107.8586
2000,SGP,4028.0
2000,SEN,9310.635318
2000,ROU,22435.21
2000,MLT,389.962
2000,IDN,205132.483
2000,HRV,4468.302
2000,CHN,1267430.0
2000,CMR,15514.0
2000,BGR,8170.172
2000,BRA,173765.726
2000,ARG,36784.0
2000,USA,282398.0
2000,TUR,64269.0
2000,CHE,7252.603844
2000,SWE,8871.25
2000,ESP,40554.387
2000,SVN,1989.395
2000,SVK,5400.704
2000,PRT,10289.898
2000,POL,38255.945
2000,NOR,4491.0
2000,NLD,15926.0
2000,LUX,436.975
2000,LTU,3499.536
2000,LVA,2367.612
2000,KOR,47008.0
2000,JPN,126831.0
2000,ITA,56942.1
2000,ISL,281.2
2000,HUN,10210.971
2000,GRC,10805.796
2000,DEU,81457.0
2000,FIN,5176.2
2000,EST,1401.3
2000,DNK,5338.491
2000,CZE,10272.503
2000,CRI,3869.832
2000,CHL,15397.784
2000,CAN,30685.73
2000,AUT,8011.566
1999,ZAF,43378.8574
1999,SGP,3959.0
1999,SEN,9048.236461
1999,ROU,22458.02
1999,MLT,387.484
1999,IDN,200916.888
1999,HRV,4512.598
1999,CHN,1257860.0
1999,CMR,15113.0
1999,BGR,8210.624
1999,BRA,171029.011
1999,USA,279328.0
1999,TUR,63364.0
1999,CHE,7214.76625
1999,SWE,8857.5
1999,ESP,40369.667
1999,SVN,1983.714
1999,SVK,5395.608
1999,PRT,10217.828
1999,POL,38270.0
2007,POL,38115.967
2007,NOR,4709.0
2007,NLD,16382.0
2007,MEX,109795.643
2007,LUX,480.7
2007,LTU,3231.294
2007,LVA,2201.025
2007,KOR,48684.0
2007,JPN,127980.0
2007,ITA,58756.2
2007,IRL,4400.184
2007,ISL,311.6
2007,HUN,10055.78
2007,GRC,11048.499
2007,DEU,80992.0
2007,FIN,5288.7
2007,EST,1342.9
