TIME_PERIOD,FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,value
2023,Annual,Romania,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,931161.933
2017,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1246686.244
2018,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1324343.765
2023,Annual,Portugal,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,501686.055
1993,Annual,China (People’s Republic of),Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1733767.567
2015,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1124712.024
2012,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,998153.274
2022,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1888029.01
2019,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1357998.246
1997,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,450962.701
1998,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,478691.653
2013,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,1105181.029
2021,Annual,South Africa,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,841475.835
2017,Annual,Austria,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,473923.564
2006,Annual,Austria,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,309214.459
2007,Annual,Austria,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,325131.677
1996,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,424472.904
2002,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,600908.415
1999,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,510947.993
2005,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,719977.551
2008,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,852859.354
2003,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,639129.361
2000,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,539145.522
1994,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,381647.453
1995,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,404102.992
2004,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,678093.52
1990,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,304403.065
1991,Annual,Australia,Total economy,Total economy,Gross domestic product,Not applicable,Not applicable,Not applicable,"US dollars, PPP converted",V,Non transformed data,T0102,314174.331
