TIME_PERIOD,REF_AREA,value
2023,Romania,931161.933
2017,Australia,1246686.244
2018,Australia,1324343.765
2023,Portugal,501686.055
1993,China (People’s Republic of),1733767.567
2015,Australia,1124712.024
2012,Australia,998153.274
2022,Australia,1888029.01
2019,Australia,1357998.246
1997,Australia,450962.701
1998,Australia,478691.653
2013,Australia,1105181.029
2021,South Africa,841475.835
2017,Austria,473923.564
2006,Austria,309214.459
2007,Austria,325131.677
1996,Australia,424472.904
2002,Australia,600908.415
1999,Australia,510947.993
2005,Australia,719977.551
2008,Australia,852859.354
2003,Australia,639129.361
2000,Australia,539145.522
1994,Australia,381647.453
1995,Australia,404102.992
2004,Australia,678093.52
1990,Australia,304403.065
1991,Australia,314174.331
1992,Australia,334845.095
1993,Australia,355954.434
2009,Australia,904168.258
2001,Australia,569807.996
2008,Belgium,405729.43
2013,Belgium,489497.571
2011,Australia,993174.472
2014,Australia,1118193.984
2021,Australia,1669620.081
2021,Belgium,702925.12
2020,Belgium,647547.416
2015,Belgium,519562.92
2022,Belgium,796097.765
2014,Belgium,506062.72
2012,Belgium,471861.34
1996,Belgium,230928.943
1997,Belgium,241579.449
1998,Belgium,248634.506
2016,Belgium,548605.636
2018,Belgium,599540.548
2017,Belgium,571670.391
2019,Belgium,651568.258
2001,Belgium,296218.133
2006,Belgium,371910.192
2002,Austria,250154.04
1999,Austria,219789.572
2005,Austria,286136.364
2010,Austria,349089.433
2008,Austria,341570.871
2013,Austria,402959.688
2003,Austria,259584.557
2000,Austria,234055.762
2009,Austria,339285.345
2011,Austria,370671.992
1995,Austria,187487.592
2004,Austria,273948.892
2021,Austria,563937.452
2015,Austria,428354.652
2019,Austria,535946.887
2022,Austria,639574.447
2023,Austria,643595.195
2014,Austria,413263.078
2023,Australia,1956344.937
1994,South Africa,290923.966
2019,Costa Rica,116687.613
2018,Costa Rica,106583.345
2000,Costa Rica,31917.39
2009,Costa Rica,56820.586
2005,Colombia,351665.953
2010,Colombia,480532.035
2013,Colombia,585888.316
2009,Colombia,454401.715
2011,Colombia,524596.546
1998,Austria,211617.705
2001,Austria,237701.136
2016,Austria,457782.62
2018,Austria,500696.449
2020,Austria,521841.689
2022,Colombia,1070755.176
2014,Colombia,618792.732
2012,Colombia,548251.361
2006,Colombia,386866.635
2007,Colombia,424094.282
2020,Colombia,785737.564
2016,Colombia,665398.39
2019,Colombia,807590.596
2018,Colombia,747103.675
2002,Chile,160694.763
1999,Chile,135403.718
2005,Chile,205184.272
2010,Chile,307855.67
2013,Chile,392670.388
2000,Chile,145355.726
2009,Chile,271327.841
2011,Chile,349147.748
2008,Chile,275754.676
2003,Chile,171606.243
2004,Chile,187973.653
2021,Chile,565981.847
2020,Chile,491062.045
2015,Chile,405311.397
2022,Chile,602631.465
2014,Chile,402902.197
2012,Chile,374316.6
1996,Chile,116331.729
1997,Chile,127084.973
1998,Chile,133888.46
2023,Chile,644836.891
2016,Chile,424831.691
2019,Chile,491687.97
2018,Chile,478093.905
2017,Chile,450891.85
2001,Chile,153318.301
2006,Chile,256070.328
1998,Canada,793682.05
2001,Canada,937793.044
2006,Canada,1241618.911
2007,Canada,1301593.852
2002,Canada,971009.088
1999,Canada,846421.343
2005,Canada,1171340.162
2010,Canada,1363578.975
2008,Canada,1342396.613
2013,Canada,1554122.745
2000,Canada,901003.29
2009,Canada,1307000.658
2011,Canada,1430807.125
1994,Canada,656367.112
1995,Canada,688183.628
2003,Canada,1023686.549
2004,Canada,1083615.23
2021,Canada,2179488.964
2020,Canada,1847838.765
2015,Canada,1594899.224
2022,Canada,2475480.404
1990,Canada,560184.877
1991,Canada,567047.864
1992,Canada,585191.62
1993,Canada,615002.847
2023,Canada,2583898.981
2014,Canada,1621396.709
2016,Canada,1678093.396
2019,Canada,1899694.991
2010,Australia,943427.031
2006,Australia,776413.103
2010,Belgium,434128.241
2011,Estonia,32724.518
2008,Estonia,30490.336
2003,Estonia,18006.775
2004,Estonia,19811.435
2020,Estonia,54074.453
2015,Estonia,39094.706
2022,Estonia,64477.302
2021,Estonia,58895.77
2023,Estonia,64116.018
2014,Estonia,38652.401
1996,Estonia,9752.442
1997,Estonia,11165.366
1998,Estonia,11713.743
2001,Estonia,14311.471
2016,Estonia,42036.589
2019,Estonia,53853.948
