TIME_PERIOD,REF_AREA,value
2010,New Zealand,4362.8
2010,Israel,7761.05
2010,France,64748.0
2010,Belgium,10895.6
1990,Finland,4986.4
1990,Denmark,5140.29
1990,Costa Rica,3029.093
1990,Chile,13178.782
1990,Canada,27691.138
1990,Australia,17065.1
1990,South Africa,36146.1228
1990,Singapore,3047.0
1990,Indonesia,177325.69
1990,China (People’s Republic of),1143330.0
1990,United States,250181.0
1990,Türkiye,55120.0
1990,Switzerland,6796.279
1990,Spain,39342.191817
1990,Norway,4241.0
1990,New Zealand,3373.0
1990,Korea,42869.0
1990,Japan,123611.0
1990,Italy,56719.2
1990,Ireland,3506.0
1990,Iceland,254.788
1990,Germany,79364.0
1992,Portugal,9962.7
1992,Norway,4286.0
1992,Korea,43748.0
1992,Japan,124567.0
1992,Italy,56797.1
1992,Ireland,3555.0
1992,Iceland,261.1
1992,Germany,80500.0
1992,Finland,5042.0
1992,Denmark,5171.046
1992,Costa Rica,3168.612
1992,Chile,13665.241
1992,Canada,28371.264
1992,Australia,17478.6
1991,South Africa,36939.7789
1991,Singapore,3135.0
1991,Indonesia,179803.796
1991,China (People’s Republic of),1158230.0
1991,United States,253530.0
1991,Türkiye,56055.0
1991,Switzerland,6880.088
1991,Spain,39411.962917
1991,Norway,4262.0
1991,Korea,43296.0
1991,Japan,124101.0
1991,Italy,56775.5
1991,Ireland,3526.0
1991,Iceland,258.0
1991,Germany,79973.0
1991,France,58459.0
1991,Finland,5013.7
1991,Denmark,5154.09
1991,Costa Rica,3099.339
1991,Chile,13422.01
1991,Canada,28037.42
1991,Australia,17284.0
1995,Slovenia,1988.689
1995,Slovak Republic,5363.357
1995,Portugal,10026.176
1995,Poland,38275.0
1995,Norway,4359.0
1995,Netherlands,15459.0
1995,Luxembourg,409.512
1995,Lithuania,3629.1
1995,Latvia,2484.538
1995,Korea,45093.0
1995,Japan,125436.0
1995,Italy,56844.3
1995,Iceland,267.4
1995,Hungary,10328.965
1995,Greece,10562.164
1995,Germany,81308.0
1995,Finland,5107.8
1995,Estonia,1448.1
1995,Denmark,5230.345
1995,Czechia,10330.759
1995,Costa Rica,3430.694
1995,Chile,14394.94
1995,Canada,29302.311
1995,Austria,7948.278
1994,South Africa,39382.4028
1994,Singapore,3419.0
1994,Indonesia,187447.845
1994,China (People’s Republic of),1198500.0
1994,Cameroon,13231.0
1994,United States,263455.0
1994,Türkiye,58837.0
1994,Switzerland,7036.852
1994,Sweden,8785.25
1994,Spain,39661.478144
1994,Portugal,9997.8
1994,Norway,4337.0
1994,Korea,44642.0
1994,Japan,125116.0
1994,Italy,56843.4
1994,Ireland,3586.0
1994,Iceland,266.0
1994,Germany,81147.0
1994,Finland,5088.3
1994,Denmark,5205.613
1994,Costa Rica,3333.719
1994,Chile,14151.708
1994,Canada,29000.663
1994,Australia,17805.5
1993,South Africa,38560.9994
1993,Singapore,3313.0
1993,Indonesia,184864.386
1993,China (People’s Republic of),1185170.0
1993,Cameroon,12864.0
1993,United States,260282.0
1993,Türkiye,57913.0
1993,Switzerland,6988.858
1993,Sweden,8714.5
1993,Spain,39590.491872
1993,Portugal,9973.8
1993,Norway,4312.0
1993,Korea,44195.0
1993,Japan,124938.0
1993,Italy,56831.8
1993,Ireland,3574.0
1993,Iceland,263.8
1993,Germany,80946.0
1993,Finland,5066.4
1993,Denmark,5189.326
1993,Costa Rica,3238.595
1993,Chile,13908.473
1993,Canada,28684.764
1993,Australia,17634.8
1992,South Africa,37745.4998
1992,Singapore,3231.0
1992,Indonesia,182316.534
1992,China (People’s Republic of),1171710.0
1992,United States,256922.0
1992,Türkiye,56986.0
1992,Switzerland,6943.095
1992,Spain,39504.113427
1999,Norway,4462.0
1999,Netherlands,15812.0
1999,Luxembourg,431.338
1999,Lithuania,3524.238
1999,Latvia,2390.112
1999,Korea,46617.0
1999,Japan,126587.0
1999,Italy,56916.3
1999,Iceland,277.4
1999,Hungary,10237.53
1999,Greece,10761.705
1999,Germany,81422.0
1999,Finland,5165.5
1999,Estonia,1379.2
1999,Denmark,5320.516
1999,Czechia,10282.784
1999,Costa Rica,3787.072
1999,Chile,15197.213
1999,Canada,30401.286
1999,Austria,7992.323
1998,South Africa,42615.2393
1998,Singapore,3927.0
1998,Romania,22502.8
1998,Malta,385.269
1998,Indonesia,198147.795
1998,Croatia,4532.136
1998,China (People’s Republic of),1247610.0
1998,Cameroon,14724.0
1998,Bulgaria,8256.786
1998,Brazil,168606.4
1998,United States,276154.0
1998,Türkiye,62464.0
1998,Switzerland,7176.775813
1998,Sweden,8851.75
1998,Spain,40214.066
1998,Slovenia,1982.353
1998,Slovak Republic,5390.838
1998,Portugal,10160.196
1998,Poland,38284.0
1998,Norway,4431.0
1998,Netherlands,15707.0
1998,Luxembourg,425.195
1998,Lithuania,3549.331
1998,Latvia,2409.875
1998,Korea,46287.0
1998,Japan,126349.0
1998,Italy,56906.7
1998,Iceland,274.0
1998,Hungary,10266.57
1998,Greece,10720.566
1998,Germany,81446.0
1998,Finland,5153.5
1998,Estonia,1393.1
1998,Denmark,5303.229
1998,Czechia,10294.943
1998,Costa Rica,3697.323
1998,Chile,14996.647
1998,Canada,30155.173
1998,Austria,7976.789
1997,South Africa,41824.4291
1997,Singapore,3796.0
1997,Romania,22545.93
1997,Malta,382.787
1997,Indonesia,195416.867
1997,Croatia,4534.92
1997,China (People’s Republic of),1236260.0
1997,Cameroon,14344.0
1997,Bulgaria,8312.068
1997,Brazil,166187.066
1997,United States,272958.0
1997,Türkiye,61582.0
1997,Switzerland,7152.972156
1997,Sweden,8846.75
1997,Spain,40049.974
1997,Slovenia,1986.327
1997,Slovak Republic,5383.472
1997,Portugal,10108.977
1997,Poland,38292.0
1997,Norway,4405.0
1997,Netherlands,15611.0
1997,Luxembourg,419.85
1997,Lithuania,3575.137
1997,Latvia,2433.238
1997,Korea,45954.0
1997,Japan,126011.0
1997,Italy,56890.4
1997,Iceland,270.9
1997,Hungary,10290.486
1997,Greece,10661.312
1997,Germany,81510.0
1997,France,59817.0
1997,Finland,5139.8
1997,Estonia,1406.0
1997,Denmark,5284.913
1997,Czechia,10303.642
1997,Costa Rica,3609.802
1997,Chile,14796.076
1997,Canada,29905.948
1997,Austria,7968.041
1996,South Africa,41015.6872
1996,Singapore,3671.0
1996,Romania,22607.62
1996,Malta,379.998
1996,Indonesia,192723.577
1996,Croatia,4557.097
1996,China (People’s Republic of),1223890.0
1996,Cameroon,13971.0
1996,Bulgaria,8362.826
1996,Brazil,163767.821
1996,United States,269714.0
1996,Türkiye,60671.0
1996,Switzerland,7132.094406
1996,Sweden,8842.25
1996,Spain,39884.246
1996,Slovenia,1989.856
1996,Slovak Republic,5373.648
1996,Portugal,10063.945
1996,Poland,38289.0
1996,Norway,4381.0
1996,Netherlands,15530.0
1996,Luxembourg,414.462
1996,Lithuania,3601.613
1996,Latvia,2456.95
1996,Korea,45525.0
1996,Japan,125711.0
1996,Italy,56860.3
1996,Iceland,268.9
1996,Hungary,10311.238
1996,Greece,10608.821
1996,Germany,81466.0
1996,Finland,5124.6
1996,Estonia,1425.2
1996,Denmark,5262.456
1996,Czechia,10315.353
1996,Costa Rica,3517.828
1996,Chile,14595.504
1996,Canada,29610.218
1996,Austria,7959.016
1995,South Africa,40203.5469
1995,Singapore,3525.0
1995,Romania,22680.95
1995,Malta,377.784
1995,Indonesia,190067.407
1995,Croatia,4620.03
1995,China (People’s Republic of),1211210.0
1995,Cameroon,13600.0
1995,Bulgaria,8406.067
1995,Brazil,161345.581
1995,United States,266588.0
1995,Türkiye,59756.0
1995,Switzerland,7099.85921
1995,Sweden,8829.75
1995,Spain,39718.895
2003,Sweden,8957.75
2003,Spain,42196.231
2003,Slovenia,1996.278
2003,Slovak Republic,5379.331
2003,Portugal,10458.821
2003,Poland,38195.177
2003,Norway,4565.0
2003,Netherlands,16225.0
2003,Luxembourg,452.262
2003,Lithuania,3415.213
2003,Latvia,2288.088
2003,Korea,47892.0
2003,Japan,127634.0
2003,Italy,57399.2
2003,Iceland,289.5
2003,Hungary,10129.552
2003,Greece,10928.091
2003,Germany,81549.0
2003,Finland,5213.0
2003,Estonia,1375.2
2003,Denmark,5389.521
2003,Czechia,10201.651
2003,Costa Rica,4081.883
2003,Colombia,39593.788333
2003,Chile,15919.479
2003,Canada,31642.461
2003,Austria,8118.245
2002,South Africa,45920.830606
2002,Singapore,4176.0
2002,Senegal,9858.482411
2002,Romania,21675.78
2002,Malta,395.933
2002,Indonesia,211415.902
2002,Croatia,4305.439
2002,China (People’s Republic of),1284530.0
2002,Cameroon,16358.0
2002,Bulgaria,7868.9
2002,Brazil,178499.255
2002,Argentina,37516.0
2002,United States,287955.0
2002,Türkiye,66003.0
2002,Switzerland,7340.577344
2002,Sweden,8926.75
2002,Spain,41423.52
2002,Slovenia,1995.032
2002,Slovak Republic,5378.661
2002,Portugal,10419.631
2002,Poland,38232.301
