TIME_PERIOD,REF_AREA,STANDARD_REVENUE,value
1990,Cabo Verde,Social security contributions (SSC),0.0
1991,Cabo Verde,Social security contributions (SSC),0.0
1992,Cabo Verde,Social security contributions (SSC),0.0
1993,Cabo Verde,Social security contributions (SSC),0.0
1994,Cabo Verde,Social security contributions (SSC),0.0
1995,Cabo Verde,Social security contributions (SSC),0.0
1996,Cabo Verde,Social security contributions (SSC),0.0
1997,Cabo Verde,Social security contributions (SSC),0.0
1998,Cabo Verde,Social security contributions (SSC),0.0
1999,Cabo Verde,Social security contributions (SSC),0.0
2000,Singapore,Social security contributions (SSC),0.0
2001,Singapore,Social security contributions (SSC),0.0
2002,Singapore,Social security contributions (SSC),0.0
2003,Singapore,Social security contributions (SSC),0.0
2004,Singapore,Social security contributions (SSC),0.0
2005,Singapore,Social security contributions (SSC),0.0
2006,Singapore,Social security contributions (SSC),0.0
2007,Singapore,Social security contributions (SSC),0.0
2008,Singapore,Social security contributions (SSC),0.0
2009,Singapore,Social security contributions (SSC),0.0
2010,Singapore,Social security contributions (SSC),0.0
2011,Singapore,Social security contributions (SSC),0.0
2012,Singapore,Social security contributions (SSC),0.0
2013,Singapore,Social security contributions (SSC),0.0
2014,Singapore,Social security contributions (SSC),0.0
2015,Singapore,Social security contributions (SSC),0.0
2016,Singapore,Social security contributions (SSC),0.0
2017,Singapore,Social security contributions (SSC),0.0
2018,Singapore,Social security contributions (SSC),0.0
2019,Singapore,Social security contributions (SSC),0.0
2020,Singapore,Social security contributions (SSC),0.0
2021,Singapore,Social security contributions (SSC),0.0
2022,Singapore,Social security contributions (SSC),0.0
2023,Singapore,Social security contributions (SSC),0.0
1990,South Africa,Social security contributions (SSC),0.0
1991,South Africa,Social security contributions (SSC),0.0
1992,South Africa,Social security contributions (SSC),0.0
1993,South Africa,Social security contributions (SSC),0.0
1994,South Africa,Social security contributions (SSC),0.0
1995,South Africa,Social security contributions (SSC),0.0
1996,South Africa,Social security contributions (SSC),0.0
1997,South Africa,Social security contributions (SSC),0.0
1998,South Africa,Social security contributions (SSC),0.0
1999,South Africa,Social security contributions (SSC),0.0
2000,South Africa,Social security contributions (SSC),0.0
2013,Bulgaria,Social security contributions (SSC),7.436
2014,Bulgaria,Social security contributions (SSC),7.814
2015,Bulgaria,Social security contributions (SSC),7.777
2016,Bulgaria,Social security contributions (SSC),7.729
2017,Bulgaria,Social security contributions (SSC),8.236
2018,Bulgaria,Social security contributions (SSC),8.666
2019,Bulgaria,Social security contributions (SSC),8.852
2020,Bulgaria,Social security contributions (SSC),9.085
2021,Bulgaria,Social security contributions (SSC),8.821
2022,Bulgaria,Social security contributions (SSC),8.245
2023,Bulgaria,Social security contributions (SSC),8.505
2000,Cabo Verde,Social security contributions (SSC),0.807
2001,Cabo Verde,Social security contributions (SSC),0.474
2002,Cabo Verde,Social security contributions (SSC),0.404
2003,Cabo Verde,Social security contributions (SSC),0.555
2004,Cabo Verde,Social security contributions (SSC),0.566
2005,Cabo Verde,Social security contributions (SSC),0.577
2006,Cabo Verde,Social security contributions (SSC),0.522
2007,Cabo Verde,Social security contributions (SSC),0.087
2008,Cabo Verde,Social security contributions (SSC),0.046
2009,Cabo Verde,Social security contributions (SSC),0.035
2010,Cabo Verde,Social security contributions (SSC),0.028
2011,Cabo Verde,Social security contributions (SSC),0.023
2012,Cabo Verde,Social security contributions (SSC),0.025
2013,Cabo Verde,Social security contributions (SSC),0.026
2014,Cabo Verde,Social security contributions (SSC),0.033
2015,Cabo Verde,Social security contributions (SSC),0.026
2016,Cabo Verde,Social security contributions (SSC),0.03
2017,Cabo Verde,Social security contributions (SSC),0.031
2018,Cabo Verde,Social security contributions (SSC),0.037
2019,Cabo Verde,Social security contributions (SSC),0.034
2020,Cabo Verde,Social security contributions (SSC),0.044
2021,Cabo Verde,Social security contributions (SSC),0.042
2022,Cabo Verde,Social security contributions (SSC),0.035
1993,Cameroon,Social security contributions (SSC),0.934
1994,Cameroon,Social security contributions (SSC),0.838
1995,Cameroon,Social security contributions (SSC),0.769
1996,Cameroon,Social security contributions (SSC),0.771
1997,Cameroon,Social security contributions (SSC),0.742
1998,Cameroon,Social security contributions (SSC),0.736
1999,Cameroon,Social security contributions (SSC),0.777
2000,Cameroon,Social security contributions (SSC),0.873
2001,Cameroon,Social security contributions (SSC),0.926
2002,Cameroon,Social security contributions (SSC),0.919
2003,Cameroon,Social security contributions (SSC),0.895
2004,Cameroon,Social security contributions (SSC),0.878
2005,Cameroon,Social security contributions (SSC),0.816
2006,Cameroon,Social security contributions (SSC),0.767
2007,Cameroon,Social security contributions (SSC),0.783
2008,Cameroon,Social security contributions (SSC),0.808
2009,Cameroon,Social security contributions (SSC),0.831
2010,Cameroon,Social security contributions (SSC),0.997
2011,Cameroon,Social security contributions (SSC),0.996
2012,Cameroon,Social security contributions (SSC),0.958
2013,Cameroon,Social security contributions (SSC),0.961
2014,Cameroon,Social security contributions (SSC),0.856
2015,Cameroon,Social security contributions (SSC),0.845
2016,Cameroon,Social security contributions (SSC),1.003
2017,Cameroon,Social security contributions (SSC),1.02
2018,Cameroon,Social security contributions (SSC),1.021
2019,Cameroon,Social security contributions (SSC),1.015
2020,Cameroon,Social security contributions (SSC),1.038
2021,Cameroon,Social security contributions (SSC),1.02
2022,Cameroon,Social security contributions (SSC),0.959
2019,China (People’s Republic of),Social security contributions (SSC),5.964
2020,China (People’s Republic of),Social security contributions (SSC),4.757
2021,China (People’s Republic of),Social security contributions (SSC),5.887
2022,China (People’s Republic of),Social security contributions (SSC),6.076
2023,China (People’s Republic of),Social security contributions (SSC),6.443
1995,Croatia,Social security contributions (SSC),15.368
1996,Croatia,Social security contributions (SSC),15.565
1997,Croatia,Social security contributions (SSC),15.126
1998,Croatia,Social security contributions (SSC),13.997
1999,Croatia,Social security contributions (SSC),13.856
2000,Croatia,Social security contributions (SSC),13.264
2001,Croatia,Social security contributions (SSC),12.762
2002,Croatia,Social security contributions (SSC),11.82
2003,Croatia,Social security contributions (SSC),11.682
2004,Croatia,Social security contributions (SSC),11.632
2005,Croatia,Social security contributions (SSC),11.532
2006,Croatia,Social security contributions (SSC),11.465
2007,Croatia,Social security contributions (SSC),11.693
2008,Croatia,Social security contributions (SSC),11.72
2009,Croatia,Social security contributions (SSC),11.919
2010,Croatia,Social security contributions (SSC),11.722
2011,Croatia,Social security contributions (SSC),11.626
2012,Croatia,Social security contributions (SSC),11.382
2013,Croatia,Social security contributions (SSC),11.134
2014,Croatia,Social security contributions (SSC),11.622
2015,Croatia,Social security contributions (SSC),11.4
2016,Croatia,Social security contributions (SSC),11.243
2017,Croatia,Social security contributions (SSC),11.223
2018,Croatia,Social security contributions (SSC),11.201
2019,Croatia,Social security contributions (SSC),11.078
2020,Croatia,Social security contributions (SSC),11.318
2021,Croatia,Social security contributions (SSC),10.914
2022,Croatia,Social security contributions (SSC),10.672
2000,Morocco,Social security contributions (SSC),2.234
2001,Morocco,Social security contributions (SSC),2.973
2002,Morocco,Social security contributions (SSC),3.009
2003,Morocco,Social security contributions (SSC),3.113
2004,Morocco,Social security contributions (SSC),3.268
2005,Morocco,Social security contributions (SSC),3.843
2006,Morocco,Social security contributions (SSC),4.34
2007,Morocco,Social security contributions (SSC),4.371
2008,Morocco,Social security contributions (SSC),4.219
2009,Morocco,Social security contributions (SSC),4.372
2010,Morocco,Social security contributions (SSC),4.466
2011,Morocco,Social security contributions (SSC),4.781
2012,Morocco,Social security contributions (SSC),4.98
2013,Morocco,Social security contributions (SSC),4.915
2014,Morocco,Social security contributions (SSC),4.99
2015,Morocco,Social security contributions (SSC),4.862
2016,Morocco,Social security contributions (SSC),5.117
2017,Morocco,Social security contributions (SSC),5.232
2018,Morocco,Social security contributions (SSC),5.45
2019,Morocco,Social security contributions (SSC),5.938
2020,Morocco,Social security contributions (SSC),6.766
2021,Morocco,Social security contributions (SSC),6.448
2022,Morocco,Social security contributions (SSC),6.734
1995,Romania,Social security contributions (SSC),7.663
1996,Romania,Social security contributions (SSC),7.253
1997,Romania,Social security contributions (SSC),6.967
1998,Romania,Social security contributions (SSC),9.231
1999,Romania,Social security contributions (SSC),11.019
2000,Romania,Social security contributions (SSC),11.1
2001,Romania,Social security contributions (SSC),11.003
2002,Romania,Social security contributions (SSC),10.715
2003,Romania,Social security contributions (SSC),9.771
2004,Romania,Social security contributions (SSC),9.32
2005,Romania,Social security contributions (SSC),9.727
2006,Romania,Social security contributions (SSC),9.817
2007,Romania,Social security contributions (SSC),9.593
2008,Romania,Social security contributions (SSC),9.005
2009,Romania,Social security contributions (SSC),8.961
2010,Romania,Social security contributions (SSC),8.468
2011,Romania,Social security contributions (SSC),8.65
2012,Romania,Social security contributions (SSC),8.36
2013,Romania,Social security contributions (SSC),8.678
2014,Romania,Social security contributions (SSC),8.518
2015,Romania,Social security contributions (SSC),8.084
2016,Romania,Social security contributions (SSC),8.144
2017,Romania,Social security contributions (SSC),8.506
2018,Romania,Social security contributions (SSC),10.472
2019,Romania,Social security contributions (SSC),10.453
2020,Romania,Social security contributions (SSC),10.987
2021,Romania,Social security contributions (SSC),10.428
2022,Romania,Social security contributions (SSC),10.082
1997,Senegal,Social security contributions (SSC),0.481
1998,Senegal,Social security contributions (SSC),0.483
1999,Senegal,Social security contributions (SSC),0.496
2000,Senegal,Social security contributions (SSC),0.52
2001,Senegal,Social security contributions (SSC),0.515
2002,Senegal,Social security contributions (SSC),0.558
2003,Senegal,Social security contributions (SSC),0.589
2004,Senegal,Social security contributions (SSC),0.623
2005,Senegal,Social security contributions (SSC),0.63
2006,Senegal,Social security contributions (SSC),0.661
2007,Senegal,Social security contributions (SSC),0.66
2008,Senegal,Social security contributions (SSC),0.691
2009,Senegal,Social security contributions (SSC),0.71
2010,Senegal,Social security contributions (SSC),0.915
2011,Senegal,Social security contributions (SSC),0.71
2012,Senegal,Social security contributions (SSC),1.058
2013,Senegal,Social security contributions (SSC),1.035
2014,Senegal,Social security contributions (SSC),1.068
2015,Senegal,Social security contributions (SSC),1.106
2016,Senegal,Social security contributions (SSC),1.136
2017,Senegal,Social security contributions (SSC),1.165
2018,Senegal,Social security contributions (SSC),1.168
2019,Senegal,Social security contributions (SSC),1.189
2020,Senegal,Social security contributions (SSC),1.092
2021,Senegal,Social security contributions (SSC),0.975
2022,Senegal,Social security contributions (SSC),0.923
2001,South Africa,Social security contributions (SSC),0.002
2002,South Africa,Social security contributions (SSC),0.214
2003,South Africa,Social security contributions (SSC),0.343
2004,South Africa,Social security contributions (SSC),0.353
2005,South Africa,Social security contributions (SSC),0.353
2006,South Africa,Social security contributions (SSC),0.373
2007,South Africa,Social security contributions (SSC),0.375
2008,South Africa,Social security contributions (SSC),0.383
2009,South Africa,Social security contributions (SSC),0.379
2010,South Africa,Social security contributions (SSC),0.364
2011,South Africa,Social security contributions (SSC),0.377
2012,South Africa,Social security contributions (SSC),0.395
2013,South Africa,Social security contributions (SSC),0.367
2014,South Africa,Social security contributions (SSC),0.377
2015,South Africa,Social security contributions (SSC),0.388
2016,South Africa,Social security contributions (SSC),0.374
2017,South Africa,Social security contributions (SSC),0.367
2018,South Africa,Social security contributions (SSC),0.355
2019,South Africa,Social security contributions (SSC),0.352
2020,South Africa,Social security contributions (SSC),0.34
2021,South Africa,Social security contributions (SSC),0.335
2022,South Africa,Social security contributions (SSC),0.347
2013,Bulgaria,Taxes on property,0.564
2014,Bulgaria,Taxes on property,0.575
2015,Bulgaria,Taxes on property,0.566
2016,Bulgaria,Taxes on property,0.594
2017,Bulgaria,Taxes on property,0.58
2018,Bulgaria,Taxes on property,0.563
2019,Bulgaria,Taxes on property,0.543
2020,Bulgaria,Taxes on property,0.559
2021,Bulgaria,Taxes on property,0.631
2022,Bulgaria,Taxes on property,0.549
2023,Bulgaria,Taxes on property,0.504
1990,Cabo Verde,Taxes on property,0.879
1991,Cabo Verde,Taxes on property,0.837
1992,Cabo Verde,Taxes on property,0.809
1993,Cabo Verde,Taxes on property,0.934
1994,Cabo Verde,Taxes on property,0.827
1995,Cabo Verde,Taxes on property,0.806
1996,Cabo Verde,Taxes on property,0.822
1997,Cabo Verde,Taxes on property,0.783
1998,Cabo Verde,Taxes on property,0.612
1999,Cabo Verde,Taxes on property,0.677
2000,Cabo Verde,Taxes on property,0.828
2001,Cabo Verde,Taxes on property,0.79
2002,Cabo Verde,Taxes on property,0.917
2003,Cabo Verde,Taxes on property,0.845
2004,Cabo Verde,Taxes on property,0.876
2005,Cabo Verde,Taxes on property,0.877
2006,Cabo Verde,Taxes on property,1.091
2007,Cabo Verde,Taxes on property,1.49
2008,Cabo Verde,Taxes on property,1.814
