TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
1990,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1991,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1992,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1993,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1994,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1995,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1996,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1997,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1998,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1999,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2000,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2001,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2002,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2003,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2004,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2005,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2006,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2007,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2008,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2009,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2010,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2011,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2012,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2013,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2014,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2015,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2016,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2017,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2018,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2019,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2020,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2021,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2022,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2023,Singapore,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1990,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1991,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1992,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1993,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1994,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1995,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1996,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1997,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1998,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
1999,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2000,South Africa,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2013,Bulgaria,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,7.436
2014,Bulgaria,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,7.814
2015,Bulgaria,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,7.777
2016,Bulgaria,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,7.729
2017,Bulgaria,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.236
2018,Bulgaria,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.666
2019,Bulgaria,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.852
2020,Bulgaria,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,9.085
2021,Bulgaria,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.821
2022,Bulgaria,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.245
2023,Bulgaria,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,8.505
2000,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.807
2001,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.474
2002,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.404
2003,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.555
2004,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.566
2005,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.577
2006,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.522
2007,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.087
2008,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.046
2009,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.035
2010,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.028
2011,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.023
2012,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.025
2013,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.026
2014,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.033
2015,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.026
2016,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.03
2017,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.031
2018,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.037
2019,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.034
2020,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.044
2021,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.042
2022,Cabo Verde,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.035
1993,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.934
1994,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.838
1995,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.769
1996,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.771
1997,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.742
1998,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.736
1999,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.777
2000,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.873
2001,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.926
2002,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.919
2003,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.895
2004,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.878
2005,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.816
2006,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.767
2007,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.783
2008,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.808
2009,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.831
2010,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.997
2011,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.996
2012,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.958
2013,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.961
2014,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.856
2015,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.845
2016,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.003
2017,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.02
2018,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.021
2019,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.015
2020,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.038
2021,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.02
2022,Cameroon,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.959
2019,China (People’s Republic of),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,5.964
