country,country_code,year,total_tax_revenue,personal_income_tax,corporate_income_tax,social_security_contributions,consumption_tax,property_tax,other_taxes,top_personal_rate,corporate_rate,vat_rate,social_security_rate,average_tax_wedge,marginal_tax_rate_single,marginal_tax_rate_family,tax_brackets_count,progressive_tax_system,flat_tax_rate,top_bracket_threshold,standard_deduction,personal_allowance,child_benefit_rate,pension_contribution_rate,health_insurance_rate,tax_revenue_per_capita,tax_efficiency,decade,year_category
France,FRA,2018,22.005141081111674,13.873879409563646,2.4561096130486595,13.247231743296249,5.1579166002819345,1.508520784164145,4.249707008490061,46.296239461335716,31.08158241248913,22.040940083145312,16.068813361839553,36.04806534794879,51.899193816484775,47.01325999589432,5,True,17.805265014906333,76238.29239581792,13898.953609237675,15492.60163954696,617.0887648786268,14.848485743086128,7.332359859258164,11002.570540555836,0.4753116308612767,2010,2010s
France,FRA,2019,27.002102872645963,8.96088442462192,6.188160495695302,10.624764792642807,13.003571322737562,1.3204567372954417,2.8850062977350333,34.54356386919753,22.815568354334808,23.958140909032085,22.674183730927602,26.81365016008531,50.10308993351461,31.28904913752602,5,True,17.805265014906333,56593.90340860677,6129.553083713197,11999.799485132622,404.0078141458092,7.5083316839053404,3.1705638969061294,13501.051436322981,0.7816826015662999,2010,2010s
France,FRA,2020,22.84758957318273,14.3359984607603,3.2316723942849794,9.866930064089058,13.185035398401574,1.0865374951410836,3.5205840708849845,49.2021621630948,19.063830049652918,24.78176062694303,10.17513029293973,38.33103253585054,54.343206243053814,31.250125933794187,7,False,17.963559630430844,155130.02519959543,5844.475894758464,18858.218680399412,1790.9261441218002,10.280555822181217,7.236874900075499,11423.794786591365,0.4643614948759322,2020,2010s
France,FRA,2021,30.278079012584044,9.862100291708064,3.0875071690445806,5.313413021764078,12.800049500309271,3.74502833165879,1.5936065358640499,54.254971931264464,16.933837544957065,24.11205615059702,12.061714089809094,28.076149531603463,53.42280899401194,28.134902596765933,6,False,17.64697039938182,86110.03338303219,9711.666075597084,13205.485485814505,1819.286753748573,14.064103004575673,5.142693709038164,15139.039506292022,0.558070125830003,2020,2020s
France,FRA,2022,33.13326165043949,10.181281370347781,3.3924552614965124,10.563382978996836,13.903445461983464,2.1753263703179684,2.7881819462184825,36.572855098767654,25.846262023010418,22.133701226678006,23.541303648197825,37.25473848373011,42.29195824858113,39.76098819169475,7,False,17.75250014306483,122581.3274359914,10572.518559540109,14557.479093377504,1593.9339075680598,10.61239981687443,3.8612976415304625,16566.630825219745,0.9059522851295233,2020,2020s
France,FRA,2023,24.174444468246136,7.375111253527461,3.647982038742766,10.036062877354436,6.413866743621494,2.3612158430039734,3.297201086135459,34.454491829558805,33.025529860017876,17.24713820737574,10.951672462790388,20.415961337687623,48.1549858295021,29.269286023791814,6,True,17.805265014906333,62524.91332151854,8814.022331445121,9018.314790737,1747.8074096460784,5.2325310024336344,5.703400758798554,12087.222234123068,0.7016340449260863,2020,2020s
Germany,DEU,2018,36.983658760190956,13.4304014163888,2.5664598790121493,5.932874849125476,8.073357629900887,1.8038187168915685,3.992894503068673,58.2029497229901,25.86296308226558,20.671506330333667,22.2310925495723,27.932930678982576,25.794938688208983,42.16810438192621,7,True,17.748475632563263,150680.25169325064,10391.622799583176,18053.96285147975,20.449344748701304,12.071884376968319,2.363207418362969,18491.829380095478,0.635425849311937,2010,2010s
Germany,DEU,2019,23.553569800836666,12.685123780044318,5.82711272985573,5.952510647792497,5.643968366417904,4.930682349762362,1.0782737358566759,58.34321579580401,27.25703017204706,22.577862069187844,17.706759161445877,28.264627391400012,26.635933725430604,49.16114486765188,5,True,17.963559630430844,171233.5169731767,7976.619132093097,11219.729311529856,372.411244270447,6.26009450756011,3.8413492349206777,11776.784900418334,0.40370708881169726,2010,2010s
Germany,DEU,2020,44.05197829658795,9.122905162716078,3.181539677696388,8.8196119053411,6.088811435674416,1.6572561819097915,3.566077835299424,32.97749337121443,21.786780559713527,16.655939014237983,12.024805876350964,33.99622759223299,54.1364996723032,37.063359412815686,7,True,17.805265014906333,194809.90061713368,6539.507618263127,19832.24817755693,1302.7805440606885,14.826006468039054,6.548422287783831,22025.989148293975,1.3358194875733118,2020,2010s
Germany,DEU,2021,47.059477205849205,6.673363661360865,6.3584838825615835,7.263622717063769,10.543384898096152,4.842051475278234,1.6207447500944285,50.23015543457531,19.061886361811865,16.057692880035425,19.506242374503408,32.39901293095008,44.722562673794215,20.85744414462911,4,True,17.805265014906333,52227.12925569278,6317.92848425264,15336.093390304368,1331.644551949825,13.901377160491224,5.348227392679721,23529.738602924604,0.9368769974670712,2020,2020s
