country,country_code,year,total_tax_revenue,personal_income_tax,corporate_income_tax,social_security_contributions,consumption_tax,property_tax,other_taxes
United States,USA,2018,38.37753204983871,5.0967254319728115,6.1457196486852865,7.01264748635071,7.029462049727405,3.8783197162413976,2.0216204530937314
United States,USA,2019,39.70073473640954,8.792076689056662,5.306411053944267,5.240334770726798,5.997636331142056,1.2538759473968488,3.947944170424992
United States,USA,2020,20.225754959750383,11.328673098707116,7.642341637220056,7.411497247397957,6.67184520615584,2.893858220847168,4.705817711302318
United States,USA,2021,23.75733465213066,10.470767254234687,7.879525199266971,10.968812390852369,7.677425179722559,1.471134725929439,2.4234763782978828
United States,USA,2022,20.29804610186784,12.277324318904295,5.782772969437269,14.066029926734295,11.044103275060362,2.055050516741475,2.0617375545750374
United States,USA,2023,33.31099215657606,13.896681905719399,6.052888149846503,9.530589747313574,12.026019071555996,1.821710773615802,2.153937815399589
United Kingdom,GBR,2018,29.9950864899161,8.164915641718022,4.4291617777482415,8.243879569850108,13.878324368194047,3.2604555218925864,1.3816624569223714
United Kingdom,GBR,2019,32.06979091999134,9.219205842064627,2.0102695057850077,9.925548971028391,11.562336270571477,2.851163089506475,2.0915147494714805
United Kingdom,GBR,2020,45.53100332127223,9.579874584713478,2.199247959198794,11.177773403192806,8.586045425324363,4.81161500309026,4.5386669043828345
United Kingdom,GBR,2021,24.117184560858973,10.485972981219923,7.718023721455749,7.156220065422133,13.06152639409303,1.3212023699388382,3.7573520321816427
United Kingdom,GBR,2022,22.731740063848047,6.233032879256996,4.6060598885234025,10.09898504262606,13.919715701640254,4.598168340427998,4.76394211345613
United Kingdom,GBR,2023,21.154276064285572,8.94201458257821,7.539106232617151,10.03093241722581,8.846214021615857,1.266431775478809,1.3052149057862077
Germany,DEU,2018,36.983658760190956,13.4304014163888,2.5664598790121493,5.932874849125476,8.073357629900887,1.8038187168915685,3.992894503068673
Germany,DEU,2019,23.553569800836666,12.685123780044318,5.82711272985573,5.952510647792497,5.643968366417904,4.930682349762362,1.0782737358566759
Germany,DEU,2020,44.05197829658795,9.122905162716078,3.181539677696388,8.8196119053411,6.088811435674416,1.6572561819097915,3.566077835299424
Germany,DEU,2021,47.059477205849205,6.673363661360865,6.3584838825615835,7.263622717063769,10.543384898096152,4.842051475278234,1.6207447500944285
Germany,DEU,2022,49.041208282632844,14.164918457218583,2.730243724624894,13.349955666826048,14.4638567747076,4.193853261010457,4.30810344100898
Germany,DEU,2023,26.860551439105098,12.25151353878035,4.677691933414713,13.548679500240482,8.588498656000898,1.0489498246337914,4.694762134525927
France,FRA,2018,22.005141081111674,13.873879409563646,2.4561096130486595,13.247231743296249,5.1579166002819345,1.508520784164145,4.249707008490061
France,FRA,2019,27.002102872645963,8.96088442462192,6.188160495695302,10.624764792642807,13.003571322737562,1.3204567372954417,2.8850062977350333
France,FRA,2020,22.84758957318273,14.3359984607603,3.2316723942849794,9.866930064089058,13.185035398401574,1.0865374951410836,3.5205840708849845
France,FRA,2021,30.278079012584044,9.862100291708064,3.0875071690445806,5.313413021764078,12.800049500309271,3.74502833165879,1.5936065358640499
France,FRA,2022,33.13326165043949,10.181281370347781,3.3924552614965124,10.563382978996836,13.903445461983464,2.1753263703179684,2.7881819462184825
France,FRA,2023,24.174444468246136,7.375111253527461,3.647982038742766,10.036062877354436,6.413866743621494,2.3612158430039734,3.297201086135459
Japan,JPN,2018,43.29061658373133,6.840183828540828,3.2293735554901413,5.673767302226079,7.000037828131119,3.0232459507457503,4.601950282185404
Japan,JPN,2019,45.37520804854098,12.827925671552423,3.6919760443123417,6.581526426053481,8.817217647486524,1.5819973617639862,3.998744957680952
Japan,JPN,2020,38.551993509923676,13.236705948774533,6.813068172257316,9.7005802273598,9.056284459064692,3.1717954422746244,2.4919593182488726
Japan,JPN,2021,46.67593256360419,7.635640190182723,3.7680164893267234,10.91021059688668,14.915868810817402,2.962436726504782,2.8900476504386625
Japan,JPN,2022,24.447641069937674,10.72293887411896,6.212440399907632,5.462325313004932,6.8785097061109814,3.922734488270483,3.584399020618315
Japan,JPN,2023,41.99348253185304,13.320184951307892,2.1958149664364317,14.579200174898435,6.259443149547658,3.9570288234609587,3.40586245478978
