country,country_code,year,top_personal_rate,corporate_rate,vat_rate,social_security_rate,average_tax_wedge,marginal_tax_rate_single,marginal_tax_rate_family
United States,USA,2018,35.352464294046044,34.951029072330414,24.416238385271544,15.359904038040334,33.48780667902574,52.23877761376487,41.723211422488184
United States,USA,2019,32.25817432622904,32.694759848839176,20.910062803045108,24.008410169448425,35.81620273092257,51.63746312963714,43.53991373961985
United States,USA,2020,30.899290531191838,30.993940087780615,17.640815355467524,18.26243152514461,31.69912607314002,54.66867793313706,48.788453590757015
United States,USA,2021,47.95860228282889,27.409258577365904,16.30763201248068,16.85054475456071,21.349766396451887,45.601895947596624,49.91857400945189
United States,USA,2022,34.176473107536424,27.687924460216188,17.30798648999213,24.326782731756637,31.047880083969766,30.61828557735384,36.62550763236958
United States,USA,2023,33.98791301730875,29.969682132171343,23.34071737010761,19.676991737630566,21.989779024461626,44.147010068253365,43.15609183068506
United Kingdom,GBR,2018,43.3206565744495,17.748886592579566,20.435880600832462,12.188439132218654,28.23174031274591,52.470467909765546,43.28457947594805
United Kingdom,GBR,2019,33.61801221471161,17.58584335198147,22.051945442091796,17.951718820753992,36.44039236593199,34.979446033228406,20.562177681513088
United Kingdom,GBR,2020,54.19932159256999,28.576041916210688,22.76109191273659,10.885771171601553,38.18229351067747,25.90881543314193,29.283408842608665
United Kingdom,GBR,2021,35.72928149062696,29.18112195632971,18.423197947420213,24.53624714618796,39.24194947045993,38.461671573246505,27.104810514183217
United Kingdom,GBR,2022,57.012014326264634,24.255350163883477,15.983225213513615,21.23507123815784,31.278094176495927,49.25631716235669,46.98492377900688
United Kingdom,GBR,2023,58.343258667055395,23.43271225493524,20.28550398192794,22.877376420537395,29.559240597585312,30.992308925506446,29.802237235943217
Germany,DEU,2018,37.51231268804338,31.60506951205175,17.562727431669895,11.488614924269495,38.805830574885974,28.202345509945435,27.185293559323288
Germany,DEU,2019,53.67128275450389,19.47864215411518,16.146723775841625,12.81172336889464,34.58530139419774,47.116659248583574,30.6935286093362
Germany,DEU,2020,51.627943152287656,28.00241053426044,23.4476021178263,23.730195444052804,23.74945556398377,54.20423921195837,26.66242256673279
Germany,DEU,2021,53.98321705547601,19.29552804121232,19.993124853479642,23.839845245814463,29.233865184235782,47.309708927057045,34.752426087849514
Germany,DEU,2022,45.79516932481356,25.011916731210707,17.36967326498519,14.228654500525396,35.965206730343674,51.186999144015644,45.10132414432948
Germany,DEU,2023,43.43707731101092,15.515865894811595,24.18948310305852,22.027247144253877,27.6268824055338,34.28612810530456,22.99139452318063
France,FRA,2018,33.53145698734158,33.06954871401406,23.438873019348897,20.47118344171274,22.968417122705272,36.72031183933014,38.00983693986204
France,FRA,2019,32.938863890422944,17.705244754989838,20.546368675457302,11.599129178048141,23.955096422195123,29.492041830595667,37.44753699576418
France,FRA,2020,36.66347526371047,29.04030075892726,16.30050445571813,20.032844227734316,30.950615449946795,32.06560840561936,41.510558067883785
France,FRA,2021,48.053924922386614,31.52316111320812,21.809143822370633,14.59225930870533,23.94454506962111,54.058384038398906,22.329611027958535
France,FRA,2022,33.46780501429931,30.950106221966344,22.83031105420438,13.537798865263193,31.88865452361696,30.215440042220585,28.82121509293563
France,FRA,2023,48.59151625441745,15.378011971444705,22.18914667609941,15.450300224197893,36.92106428284136,26.912028686779106,29.410823523540085
Japan,JPN,2018,59.01306573384035,15.321149142681335,24.78700185226007,16.834755511306156,31.12961357097867,51.99175439220607,45.66324683560829
Japan,JPN,2019,34.61998913541425,27.43740866448274,17.31675448785618,22.078130094102452,21.27149913883811,48.61536425347161,24.695005525884195
Japan,JPN,2020,41.47430801968122,27.32581014481677,22.238913650514398,16.42375341277321,22.06517639199387,28.657323107128086,38.0497619508556
Japan,JPN,2021,54.51348822652465,20.052035929293467,15.792704534669666,10.441599644301453,27.03947187583045,37.147059823196926,39.02314101606705
Japan,JPN,2022,33.76295322515688,15.694367436134435,15.087828979017697,17.465612943507324,22.036288295627685,54.756199153024056,24.808108182993777
Japan,JPN,2023,50.01362875715941,22.681741261488824,23.1865863284498,11.344422699011101,29.670486258313737,42.280222271179625,43.792226741301576
