country,country_code,year,tax_brackets_count,progressive_tax_system,flat_tax_rate,top_bracket_threshold,standard_deduction,personal_allowance,child_benefit_rate,pension_contribution_rate,health_insurance_rate
United States,USA,2018,3,True,,147127.42010422598,13834.064905469268,11638.442475734071,1637.2759825302899,7.564176563841986,2.7219437911699496
United States,USA,2019,5,True,,87008.95473505909,11377.232606709664,18643.97396567169,1954.010973803522,14.843160326959843,4.327506736993075
United States,USA,2020,6,True,18.389494983239622,174462.47973750863,7058.884273585394,10405.633777643303,637.5322299154495,13.664358414408873,4.7726968659855675
United States,USA,2021,6,False,,141705.7191318128,13808.721597589458,8271.343763127677,963.4218747562,10.998269300914528,6.9735228616217775
United States,USA,2022,3,True,,196484.47170680674,6448.520890231961,8142.804599830521,1558.8621928614953,6.399088426468927,5.526583415602219
United States,USA,2023,5,False,,141799.5093719015,6985.5083824394815,14879.006723385704,455.2860025922214,11.668612656381478,2.951124998057528
United Kingdom,GBR,2018,4,True,21.64103255049343,61969.1741148399,11084.014000074789,10539.741730143742,1264.5575579183817,14.809490030152023,6.557381762316303
United Kingdom,GBR,2019,4,False,15.27275787766971,151721.3581758852,14650.108104963847,16667.31482165245,1971.3786634822698,13.562210389092662,2.620272271288299
United Kingdom,GBR,2020,7,False,17.321613731404767,143710.0466436319,13651.080954026758,12309.696894407902,53.50082328562444,7.240232929043446,5.503172439396767
United Kingdom,GBR,2021,5,False,17.5007931910631,136992.5700954373,5343.885504230765,13373.494062639047,570.4173279796119,7.669929610451539,7.4936196058020625
United Kingdom,GBR,2022,6,True,16.551045803323547,184064.28780913187,13311.407586518939,16694.70469921844,30.753703553935587,6.198912290810155,2.120684478499715
United Kingdom,GBR,2023,5,True,,95468.80408548086,13706.81156877761,11895.552780555608,697.2368257823512,9.449201104454925,6.320650815359366
Germany,DEU,2018,5,False,,144220.0332271253,8341.103886040359,9608.9437598941,224.26075702913172,11.821118803817408,2.0968492327422297
Germany,DEU,2019,3,False,,87617.1853124869,9140.953274685555,11092.059993013147,802.6994382160191,14.231938447564175,2.517536219295036
Germany,DEU,2020,5,False,,151126.88421796597,6428.09128181919,14598.11836539247,1731.0186820778715,5.9011419761087485,4.241251823516959
Germany,DEU,2021,4,True,,152280.82899527077,12268.181662559582,11061.830221118453,1528.4389209629207,12.661346579437312,4.266870944832126
Germany,DEU,2022,7,True,,106631.74312406541,11110.21155944678,10234.51026994433,1971.1548543230688,5.674163754665136,6.592187582744764
Germany,DEU,2023,7,True,,91975.05102268099,6189.161011925562,19642.899931649306,943.6059435101838,9.07527575948771,7.350297162115146
France,FRA,2018,7,False,,179256.9899107389,12795.55752465939,15067.778954873997,1898.77011770576,11.175719342421463,4.647560445908801
France,FRA,2019,6,False,,146318.80140094005,5083.537258115449,14532.388414896612,1882.7739323473397,9.233646033808256,6.465102811049964
France,FRA,2020,4,True,21.347062393608788,199755.71748421201,6044.0984184144445,18316.86891672224,27.470113720999834,5.153057260748531,3.576055015238321
France,FRA,2021,4,True,,185945.63829645584,13788.648930215117,14062.218319142976,1314.1687800511213,12.058343201341275,4.440999080014671
France,FRA,2022,5,False,24.256856284137626,152604.5868677164,12894.322560859095,12461.685612627876,1980.1167572474071,12.819611069325124,5.642458941865533
France,FRA,2023,4,True,,113703.8476457074,8850.972529219143,11063.41973626461,661.4874332302338,12.978403713702033,7.1138137756867765
Japan,JPN,2018,3,False,16.57892046740961,132079.1229305056,13589.122281631946,11369.913772370654,1753.118122051087,8.709507814503903,7.563387749044837
Japan,JPN,2019,3,True,23.140659404269236,120258.62117145683,11704.183786515416,14262.917628534444,1840.7706628563772,10.540870459431188,2.4931434722152828
Japan,JPN,2020,3,False,20.335342341276117,105479.64547795666,7185.187830558671,15879.663423450365,514.9057323528765,8.452038684018522,4.529748031174873
Japan,JPN,2021,5,False,,148185.76662189426,14929.238310910141,9122.424681445014,71.05805381385989,14.600514917411848,6.389774480358616
Japan,JPN,2022,4,True,,191583.1651415955,5048.218793310869,17843.442170233502,1453.9977989705665,8.21437158457575,5.614001554247371
Japan,JPN,2023,6,False,,107768.04359719431,6225.1376078323865,9269.564092949491,1820.3652751352029,11.430902301261824,6.8511371977184705
