Dataset,Countries,Years,Min Value,Max Value,Mean Value,Std Dev
Gdp Per Capita,56,34,0.98,142.91,28.61,20.84
Gdp Per Capita Growth Rates,56,34,-23.28,38.39,4.79,4.78
Social Security Contributions Ssc,55,34,0.00,19.58,7.37,5.06
Taxes On Goods And Services,56,34,1.45,20.28,10.54,3.28
Taxes On Income Profits And Capital Gains Of Individuals And Corporations,56,34,0.70,31.83,9.75,5.10
Taxes On Property,56,34,0.05,17.03,1.52,1.11
Total Tax Revenue,56,34,6.17,50.29,29.47,9.69
