region,Mean_GDP_per_Capita,Median_GDP_per_Capita,Std_GDP_per_Capita,Count
Americas,21.84,15.91,15.97,230
Asia,36.66,31.69,26.2,166
Europe,35.02,30.54,20.71,863
Oceania,34.24,31.81,14.17,68
Other,14.27,10.83,11.64,397
