Tax Rate Type,Total Records,Countries,Years,Year Range,Average Rate,Min Rate,Max Rate,Data Coverage
Social security contributions (SSC),1675,55,34,1990 - 2023,7.37%,0.00%,19.58%,100.0%
Taxes on property,1735,56,34,1990 - 2023,1.52%,0.05%,17.03%,100.0%
"Taxes on income, profits and capital gains of individuals and corporations",1735,56,34,1990 - 2023,9.75%,0.70%,31.83%,100.0%
Total tax revenue,1734,56,34,1990 - 2023,29.47%,6.17%,50.29%,100.0%
Taxes on goods and services,1735,56,34,1990 - 2023,10.54%,1.45%,20.28%,100.0%
