Tax Type,Average Rate (%)
Total tax revenue,28.750297753700128
Taxes on goods and services,10.411769616692899
"Taxes on income, profits and capital gains of individuals and corporations",9.495342902617933
Social security contributions (SSC),7.057835920242723
Taxes on property,1.4861826550835942
